Gender,Date of birth,School type,Occupation,Country,City,Status,Social status,Political views,Languages,Religion,Inspiration,What matters in people,What matters in life,Smoking,Alcohol,Avatar,Additional,Class,School type.1,Occupation.1,Status.1,Relationships,Languages.1,Religion.1,What matters in people.1,What matters in life.1
muzhskoi,1990-03-31,,,rossija,zheleznogorsk,,,,,,«YouTube»,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c830408/v830408223/f7ea1/Knq5xPQLffs.jpg,,1,,work,Cody.official_shannel.✔,slozhno,,,dobrota_i_czestnost,semja_i_deti
muzhskoi,1997-01-11,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c841630/v841630574/648e6/k3T6hhuzUZ0.jpg,,1,,work,sila_mysli,,russkii*English*,,,
zhenskii,1989-03-09,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c322230/v322230101/b60d/SHz8MSvT-Gk.jpg,,1,,university,Хoczu_otdyha!!!,poisk,,,,
muzhskoi,2018-06-18,,,rossija,omsk,,,,,,,,,,,https://pp.userapi.com/c847217/v847217736/488aa/G96kD7xnhBI.jpg,,1,,university,"lja,_sho_by_podelat?",poisk,,,,
zhenskii,1991-04-19,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c636424/v636424671/5c51f/KKpqd7SPXJw.jpg,,1,,,"kogda_ja_sprashivau:_""kak_u_tebja_dela?""_vsegda_hoczetsja_uslyshat:_""bez_tebja_ploho"".",poisk,,,,
muzhskoi,2018-04-07,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c622728/v622728713/9acb/-GG6lLRWQyY.jpg,,1,,,Loading..._██████████████]_99%_🔰_✔,,,,,
zhenskii,1986-01-16,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c639729/v639729674/24ec0/ETPD7zhykaQ.jpg,,1,,work,"milye_devushki!!!_predlagau_vam_poshiv_svadebnogo,_veczernego_platja,_individualnyi_podhod!_096_334_47_30",,,,,
muzhskoi,2002-08-05,,,germanija,Berlin,,,,,,,,,,,https://pp.userapi.com/c840229/v840229320/7ce08/24BIts9u5A8.jpg,,1,,school,18.03.2018💀💀💀_R.I.P._Angelos,,,,,
muzhskoi,1941-10-04,,,irak,Fallujah,,,,,,,,,,,https://pp.userapi.com/c844321/v844321978/3daf8/HEuyU9lvsv4.jpg,,1,,work,👽666👽,,,,,
muzhskoi,,,,rossija,nizhnii_novgorod,,,,,,,,,,,https://pp.userapi.com/c845124/v845124967/11ab4/58gifx28k2Y.jpg,,1,,work,sudba-_eto_ne_sluczai._sudba-_eto_vybor._vybor_tolko_iz_dvuh_variantov:_sdelat_/_ne_sdelat.✌,poisk,,,,
muzhskoi,2018-05-01,,,,,,,,,,,,,,,https://pp.userapi.com/c638218/v638218185/3be2/nVt3acQOhdE.jpg,,1,,,,,,,,
muzhskoi,2000-02-08,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c844721/v844721130/439c6/ozP6Q0ALooo.jpg,,1,,,vrode_norm,,,,,
zhenskii,1989-08-07,,,ukraina,Хarkov,,,,,,,,,,,https://pp.userapi.com/c830708/v830708487/f9a0a/LywYTkR3Lho.jpg,,1,,university,"nuzhno_idti_vpered_i_dobivatsja_togo,k_czemu_ty_idesh❤",,,,,
zhenskii,2000-08-07,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c830209/v830209596/e4ccd/y2A1L5cDCk8.jpg,,1,,,,vlublen,,,,
zhenskii,,,,,,,,,,,,,,,,https://pp.userapi.com/c639819/v639819903/5f6fd/s41jnULXRao.jpg,,1,,,👑_koroleva_👑,,,,,
zhenskii,2001-05-22,,,rossija,kaliningrad,,,,,,,,,,,https://pp.userapi.com/c841038/v841038539/6f446/p9XbAyCj_Bg.jpg,,1,,,,,,,,
zhenskii,2018-08-10,,,rossija,miass,,,umerennye,,,,,,,,https://pp.userapi.com/c846320/v846320100/3f9fb/jC58chRPXgg.jpg,,1,,school,_ksb_08,vlublen,,pravoslavie,dobrota_i_czestnost,semja_i_deti
muzhskoi,1990-01-14,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c407422/v407422473/af22/2_3GMGoUx_Q.jpg,,1,,work,[■_▶_▮▮]_®_aik_dym_–_shalnaja_★_club4759892_★_[track_at_15-02-2011],,,,,
zhenskii,1902-08-10,,,,,,,,,,,,,,,https://pp.userapi.com/c824203/v824203881/132331/ZXclQB9SKbI.jpg,,1,,,k_o_s__k_a-p_e_s__k_a,,,,,
muzhskoi,2001-08-24,,,,,,,,,,,,,,,https://pp.userapi.com/c841233/v841233829/4749f/0rk43qOZSxs.jpg,,1,,,samyi_grustnyi_malczik,,,,,
zhenskii,2018-07-13,,,ukraina,krivoi_rog,,,,,,,,,negativnoe,rezko_negativnoe,https://pp.userapi.com/c637419/v637419724/7365/zNN88RpDxWM.jpg,,1,,work,"devczenki,ne_blokiruite!!!ja_ne_spamer!smotrite_albomcziki_i_vybiraite_sebe_czto_vam_po_dushe)vse_oczen_deshevo)))",zhenat,,,dobrota_i_czestnost,semja_i_deti
zhenskii,2018-07-24,,,ssha,Los_Angeles,,,,,,,,,,,https://sun9-6.userapi.com/c840722/v840722847/7808c/9gGvrndwtY4.jpg,,1,,university,👌🏻,,,,,
muzhskoi,1994-02-07,,,rossija,arzamas,,,,,,,,,,,https://pp.userapi.com/c841528/v841528565/4ecd8/mWkt3RZh67c.jpg,,1,,university,,,,,,
muzhskoi,,,,izrail,ierusalim,,,,,,,,,,,https://pp.userapi.com/c831208/v831208428/b468c/2sl6VZiqGnE.jpg,,1,,work,Deus_vult!,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,2018-04-19,,,ukraina,kamenskoe_/_dneprodzerzhinsk,,,,,,,,,,,https://pp.userapi.com/c619516/v619516028/d01b/Xk3GSd7nKUk.jpg,,1,,work,teleFony_taksi_korsar:_(096)_377-10-10;_(093)_824-66-60;,,,,,
muzhskoi,1981-11-27,,,rossija,velikie_luki,,,,,,,,,,,https://pp.userapi.com/c841134/v841134391/209fd/JQHgKLc9LfA.jpg,,1,,,"nashi_mertvye_nas_ne_ostavjat_v_bede,__nashi_pavshie_—_kak_czasovye...",,,,,
muzhskoi,2018-01-28,,,rossija,maikop,,,,,,,,,rezko_negativnoe,neitralnoe,https://pp.userapi.com/c830509/v830509611/92058/o8kIPZtkAgQ.jpg,,1,kolledzh*,work,,,russkii*Հայերեն*English*,pravoslavie,dobrota_i_czestnost,semja_i_deti
muzhskoi,2018-06-09,,,,,,,,,,,,,,,https://pp.userapi.com/c830401/v830401664/db71e/qKSJuk6oKNA.jpg,,1,,,my_dream_is...,zhenat,,,,
muzhskoi,1982-11-15,,,rossija,nizhnii_novgorod,,,,,,,,,,,https://pp.userapi.com/c621509/v621509773/66ba1/uxWxoV1MXkg.jpg,,1,,school,,,,,,
zhenskii,1996-06-05,,,rossija,kazan,,,liberalnye,,,,,,negativnoe,negativnoe,https://pp.userapi.com/c841526/v841526843/55a02/_-LogQvfkQ0.jpg,,1,,work,"koliczestvo_udacznyh_sobytii_na_vashem_puti,_zavisit_ot_vashego_zhelanija_deistvovat.",slozhno,,pravoslavie,smelost_i_uporstvo,nauka_i_issledovanija
muzhskoi,2003-06-04,,,rossija,sevastopol,,,,,,,,,,,https://pp.userapi.com/c845016/v845016916/4d8fd/C0BLoBYQeCU.jpg,,1,,work,sas💖,,,,,
zhenskii,2018-10-06,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c845221/v845221845/3c9d/FsMn0dGXHr4.jpg,,1,,university,"samye_rodnye_i_blizkie_ludi_eto_moja_lubimaja_docz_i_mama,ostalnoe_eto_vse_prihodjasczee_i_uhodjasczie_.",,,,,
muzhskoi,1999-04-03,,,velikobritanija,London,,,,,,,,,,,https://pp.userapi.com/c846020/v846020737/47162/tJGyngaI_js.jpg,,1,,,,,Kujóolay*,buddizm,,samorazvitie
muzhskoi,2018-09-08,,,rossija,,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,,,,,,,
muzhskoi,2018-02-17,,,,,,,,,,,,,,,https://pp.userapi.com/c638420/v638420928/17eaf/j5TLyM7Wwb8.jpg,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,1984-07-13,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c836232/v836232477/27721/1mB_9TSDLqg.jpg,,1,,work,uehala_k_meczte)))_DREAMS_COME_TRUE,,,,,
muzhskoi,1994-05-05,,,ukraina,doneck,,,,,,,,,,,https://pp.userapi.com/c834102/v834102398/e8e93/AgmIYkslGFk.jpg,,1,,university,,,,,,
muzhskoi,,,,belarus,verhnedvinsk,,,liberalnye,,,,,,,,https://pp.userapi.com/c841420/v841420570/354b4/rcCyk6RA8Cg.jpg,,1,,work,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,2018-12-08,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c841027/v841027713/7eb5c/XKW815mHoQA.jpg,,1,,,ona_luczshe_menja._ona_krasivee_menja._ona_idealnaja!_ona_—_samo_sovershenstvo._ona_—_moja_docz!👼👼👼,,,,,
zhenskii,1987-04-12,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c639529/v639529270/61fea/b3zrZ9m3P-E.jpg,,1,,,,,,,,
zhenskii,2018-11-02,,,ukraina,,,,,,,,,,,,https://sun9-7.userapi.com/c840729/v840729491/3b19d/9FLrS3PU9wk.jpg,,1,,university,"zhizn_ne_v_tom,_cztoby_zhit,_a_v_tom_cztoby_czuvstvovat,_czto_zhivesh.",,,,,
muzhskoi,,,,rossija,mahaczkala,,,,,,,,,,,https://pp.userapi.com/c846320/v846320904/47cea/LGByFVRDkrs.jpg,,1,,,"ne_govori_plohoe_o_czeloveke,_s_kotorym_tebe_bylo_horosho._eto_podlo.",slozhno,,,,
zhenskii,2018-06-23,,,,,,,,,,,,,,,https://pp.userapi.com/c834303/v834303863/91176/VIS2Hj9CWiM.jpg,,1,,,,vlublen,,,,
muzhskoi,2018-05-21,,,rossija,toljatti,,,liberalnye,,,,,,negativnoe,negativnoe,https://sun9-8.userapi.com/c840733/v840733462/830ff/TRDHujekXOk.jpg,,1,,work,licemer,poisk,russkii*English*,,umor_i_zhiznelubie,karera_i_dengi
muzhskoi,2018-05-27,,,rossija,belgorod,,,,,,,,,,,https://pp.userapi.com/c847016/v847016041/49ca7/ly0YY_C76a8.jpg,,1,,school,SAD!,,,,,
zhenskii,2004-12-23,,,belarus,ive,,,,,,,,,,,https://pp.userapi.com/c824203/v824203438/137664/aahgp7Ths7U.jpg,,1,,university,"o_czem_mecztau_ja_?_da_prosto_zhit...dyshat,lubit_i_znat,_czto_ja_lubima!_i_kazhdoe_mgnovenie_cenit_poskolku_nasha_zhizn_ne_povtorima",,,,,
muzhskoi,,,,belarus,grodno,,,,,,,,,,,https://pp.userapi.com/c824200/v824200147/f4eae/eNQOPwPZbMU.jpg,,1,,work,"-gde-to_daleko_tiho_grom_gremit._esli_vse_zhe_dozhd_poidet,_perezhdesh_ego_so_mnoi?",,,,,
muzhskoi,2002-12-08,,,rossija,moskva,,,kommunisticzeskie,,,,,,rezko_negativnoe,neitralnoe,https://pp.userapi.com/c840329/v840329355/7dfc4/VboWlCLTuHU.jpg,,1,,school,patriotizm_-_religija_beshenyh,,English*russkii*Azərbaycan dili*Türkçe*,"agnosticizm, absurdizm",umor_i_zhiznelubie,razvleczenija_i_otdyh
zhenskii,1992-03-08,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c847219/v847219148/48eb2/-N9t602xfkM.jpg,,1,,university,,,,,,
zhenskii,1994-02-15,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c834301/v834301348/12658c/KCgwRVURKSY.jpg,,1,,,snova_v_raboczem_rezhime._po_reklame_u_blogerov_-_v_licznye_soobsczenija❤,,,,,
zhenskii,2018-03-03,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c836138/v836138877/4c09b/pql6e_cf1SU.jpg,,1,,,predostavljau_uslugi_vizazhista/fotografa/parikmahera),,,,,
zhenskii,2018-04-03,,,rossija,czerepovec,,,umerennye,,,,,,rezko_negativnoe,neitralnoe,https://pp.userapi.com/c840126/v840126272/2e110/LAYWpYZmCLY.jpg,,1,,,,,,,, krasota_i_iskusstvo
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,1986-01-02,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c626331/v626331854/52f7c/3zQ373GAkVk.jpg,,1,,,"my_snimaem_obzory_na_dostavki_edy_po_kazani_i_prostye_recepty,_esli_interesno_prisoedinjaites!https://vk.com/kazan_gourmets",ne_zhenat,,,,
zhenskii,1994-03-12,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c841032/v841032392/5183a/8wgH_Qw-M_o.jpg,,1,,work,vivczіt_pravilo_troh_n_-_nemaє_nіczogo_nemozhlivogo!,,,,,
muzhskoi,2018-03-27,,,estonija,Tallinn_(tallin),,,,,,,,,,,https://pp.userapi.com/c824204/v824204236/cbd11/T0Jb1Y3LquA.jpg,,1,,,"novyi_god,_novyi_stil__________________________________________________E_________N__________E_________M_____________Y_________",,,,,
zhenskii,,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c639423/v639423460/5166b/4djoO2UGHq4.jpg,,1,,,,,,,,
muzhskoi,1995-11-01,,,,,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,,prognozy__dogovornye_matczi,,,,,
muzhskoi,,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c633329/v633329149/176a5/1DH7vrGKc5k.jpg,,1,,work,,,,,,
muzhskoi,2018-06-27,,,japonija,Tokyo,,,libertarianskie,,,muzyka,,,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c844616/v844616508/3d7ca/OM9DD_mNLQ8.jpg,,1,,work,vb❤💙💚💛💛💜,vlublen,russkii*English*bashҡortsa*日本語*,pravoslavie,um_i_kreativnost,karera_i_dengi
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,2018-07-06,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c639821/v639821717/60d11/cOjqSy7nlT8.jpg,,1,,,,,,,,
zhenskii,2018-03-25,,,rossija,sankt-peterburg,,,,,,krasivaja priroda.,,,negativnoe,negativnoe,https://pp.userapi.com/c824411/v824411006/135882/Qr3sMnaOC-Q.jpg,,1,gimnazija*,work,la,vlublen,,,dobrota_i_czestnost,semja_i_deti
muzhskoi,1962-07-05,,,rossija,uglicz,,,,,,,,,,,https://pp.userapi.com/c841537/v841537027/3b106/unf5wMHii6g.jpg,,1,,,,,,,,
zhenskii,2018-09-27,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c639520/v639520154/61a58/j5SHDKegKb8.jpg,,1,,work,✈kilometry_unesut_tebja✈,,,,,
muzhskoi,1996-08-30,,,rossija,ufa,,,,,,,,,,,https://pp.userapi.com/c841137/v841137939/4987c/kxEkSOqOyXo.jpg,,1,,university,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://sun9-2.userapi.com/c840629/v840629047/71dea/E8kV3zUkLQo.jpg,,1,,,,,,,,
zhenskii,2018-01-12,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c629126/v629126808/14aa4/Oage5sMt4p8.jpg,,1,gimnazija*,,"zapis_na_kursy_inostrannyh_jazykov_i_v_detskii_lager_tel._226-77-69;_8(917)285-42-75_g._kazan,_ul._safiullina,_50a",,russkii*English*,,,
zhenskii,,,,belarus,minsk,,,umerennye,,,,,,negativnoe,negativnoe,https://pp.userapi.com/c830709/v830709717/68a5b/VWZx2iYZ4sQ.jpg,,1,,,,,russkii*English*,pastafarianstvo,um_i_kreativnost,samorazvitie
muzhskoi,1999-02-14,,,rossija,ekaterinburg,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,work,,,,,,
zhenskii,2018-08-23,,,ukraina,Хarkov,,,,,,,,,,,https://pp.userapi.com/c630718/v630718061/4c3f1/4cBU5-P3bmQ.jpg,,1,,university,,,,,,
muzhskoi,2018-11-22,,,rossija,ekaterinburg,,,,,,,,,,,https://pp.userapi.com/c845521/v845521495/4151a/4IH64Nr6rg4.jpg,,1,,school,"luczshe_ne_znat_to,_czto_luczshe_ne_znat",,,,,
zhenskii,,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c618923/v618923993/65d8/KLOsO35XztU.jpg,,1,,university,Your_mind_is_a_garden._Your_thoughts_are_seeds._You_can_either_grow_flowers_or_weeds.,zhenat,,,,
muzhskoi,1994-08-09,,,ukraina,krivoi_rog,,,umerennye,,,,,,,,https://pp.userapi.com/c9619/u62559536/a_2044fdcb.jpg,,1,,,,est_drug,,veru v boga,,
muzhskoi,,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c841034/v841034166/3edfe/11d8zpLIPTg.jpg,,1,,,,,,,,
zhenskii,2018-01-25,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c840124/v840124613/68f7/ETZzrZRJmwA.jpg,,1,,university,nekotoryh_ludei_ja_ostavlu_v_starom_godu._i_na_etot_raz_okonczatelno!,,,,,
muzhskoi,2018-06-08,,,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c845322/v845322422/4bb2b/R5oUwcf_8UU.jpg,,1,,work,czempiony😻💪.,,,,,
muzhskoi,2018-06-30,,,rossija,moskva,,,,,,YouTube,,,negativnoe,negativnoe,https://pp.userapi.com/c830308/v830308947/eb1ca/eCsKeMZufRs.jpg,,1,,work,💥za_reklamoi_v_ls💨5.7k😻1.1k😇youtube.com/c/HiDen3💕,poisk,russkii*English*,pravoslavie,dobrota_i_czestnost,karera_i_dengi
muzhskoi,2000-08-12,,,,,,,,,,,,,,,https://sun9-8.userapi.com/c840528/v840528046/711bd/Vl1c4VZN4_A.jpg,,1,,,,,,,,
muzhskoi,,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c630420/v630420719/1c23e/yEBagW1uLg4.jpg,,1,,,Shit_Happens_Bro...._1959,,,,,
muzhskoi,,,,alzhir,Alger,,,,,,,,,,,https://pp.userapi.com/c844724/v844724600/333b3/7KDp6qnTeZE.jpg,,1,,work,lol,,,,,
muzhskoi,2018-09-11,,,rossija,astrahan,,,,,,,,,,,https://pp.userapi.com/c846216/v846216070/4a8f5/JKGF9shrYh8.jpg,,1,,school,np,,,,,
muzhskoi,2018-07-14,,,rossija,Хabarovsk,,,,,,,,,neitralnoe,neitralnoe,https://pp.userapi.com/c846416/v846416521/45352/S6V0xsILMEM.jpg,,1,gimnazija*,school,,,,,,samorazvitie
muzhskoi,,,,rossija,orel,,,,,,,,,,,https://pp.userapi.com/c639317/v639317745/2468b/alpzQKZw_jw.jpg,,1,,,T_T,,,,,
muzhskoi,2018-05-17,,,rossija,novokuzneck,,,,,,,,,,,https://pp.userapi.com/c840230/v840230922/88e2c/dqLs9KvLXCc.jpg,,1,,school,"pokoisja_s_mirom,_danko_😣😔_R.I.P._19.11.17",,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,,,,ukraina,zhdanovka,,,,,,,,,,,https://pp.userapi.com/c841033/v841033789/397ee/u28YoHYOxyU.jpg,,1,,,zhizn_za_urzula,,,,,
zhenskii,,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c831308/v831308637/f3c39/zYEcgEW-66w.jpg,,1,,,depressija_so_vkusom_vecznyh_dram.,,,,,
muzhskoi,2003-04-27,,,kazahstan,kokshetau,,,,,,,,,,,https://pp.userapi.com/c638330/v638330410/5f165/CWuOp-X62nI.jpg,,1,,school,instagram_cheremnykh_vladislav_,,,,,
muzhskoi,2018-07-20,,,czehija,Praha,,,,,,,,,neitralnoe,neitralnoe,https://pp.userapi.com/c845021/v845021683/14a94/yr028ZjNxPE.jpg,,1,licei*,school,The_fallen_Angel,,,,umor_i_zhiznelubie,
muzhskoi,1997-04-18,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c617526/v617526365/f4e4/XLzl2w_F9f4.jpg,,1,ptu*,university,,poisk,russkii*ᐃᓄᒃᑎᑐᑦ*,,,
muzhskoi,1995-06-06,,,,,,,,,,,,,,,https://vk.com/images/camera_400.png,,1,,,,,,,,
muzhskoi,1904-06-10,,,,,,,,,,,,,,https://pp.userapi.com/c834300/v834300511/11579d/uhBaufN3_9s.jpg,devoczki_ne_pishite_mne!!!_ja_gei,,1,,work,,,,,,
muzhskoi,2018-11-16,,,japonija,Kyōto,,,,,,,,,,,https://sun9-1.userapi.com/c840523/v840523642/671e6/RLOsbc49t8U.jpg,,1,,,,,,,,
zhenskii,1983-01-04,,,rossija,moskva,,,umerennye,,,"dobrye ludi, priroda, zhivotnye",,,negativnoe,negativnoe,https://pp.userapi.com/c845219/v845219058/16d6d/ex1hCy2LCnc.jpg,,1,gimnazija*,university,"menedzher_proekta_""mestnaja_peticija""_-_https://localpetition.ru/",,,pravoslavie,dobrota_i_czestnost,semja_i_deti
muzhskoi,2018-12-26,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c834404/v834404305/141176/zcalx8WrEzg.jpg,,1,,,,,,,,
zhenskii,1999-10-09,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c621511/v621511715/6aea6/DeorVkwtEn8.jpg,,1,,,ty_hoczesh_ko_mne_v_druzja_to_stav❤na_vseh_zapisi_na_stronicy_❗❗❗❗❗❗❗❗❗❗❗,,,,,
muzhskoi,,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c841224/v841224909/65fb2/ei50k9FRjeM.jpg,,1,gimnazija*,work,"plevat,_czto_govorjat_krysy_za_spinoi_u_kisy",poisk,,,,
zhenskii,2003-11-04,,,rossija,dzerzhinsk,,,,,,,,,,,https://pp.userapi.com/c834102/v834102683/131052/PRnFpMhwMcA.jpg,,1,,school,ja_lublu_koe_kogo_no_ne_budu_govarit_kogo,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
muzhskoi,,,,ukraina,nikopol,,,,,,,,,,,https://pp.userapi.com/c837733/v837733029/6633/CQfP6T86kX8.jpg,,1,,work,,,,,,
muzhskoi,2018-06-13,,,ukraina,krivoi_rog,,,,,,,,,,,https://pp.userapi.com/c4472/u151874927/a_56114e2e.jpg,,1,,,,poisk,russkii*English*ukraїnska*,,,
muzhskoi,,,,ukraina,krivoi_rog,,,umerennye,,,,,,negativnoe,neitralnoe,https://pp.userapi.com/c9376/v9376053/1b22/wGrtf-Xfy28.jpg,,1,,university,,,,islam,umor_i_zhiznelubie,semja_i_deti
muzhskoi,1992-12-08,,,rossija,sankt-peterburg,,,monarhiczeskie,,,,,,kompromissnoe,,https://pp.userapi.com/c846120/v846120621/2d370/1W13wWrH5Fk.jpg,,1,gimnazija*,university,,,English*russkii*Polski*tatarcza*Italiano*,,dobrota_i_czestnost,karera_i_dengi
muzhskoi,2018-11-21,,,belarus,minsk,,,,,,,,,,,https://sun9-1.userapi.com/c840624/v840624747/4a128/MHKFX-KXr60.jpg,,1,,,,,russkii*English*Deutsch*,,,
muzhskoi,,,,rossija,balashiha,,,,,,,,,,,https://pp.userapi.com/c845021/v845021826/45724/NCYzSzUItVg.jpg,,1,gimnazija*,,"""nadeus_pamjat_o_vas_ne_umret""",slozhno,,Agnosticism,,
muzhskoi,2018-05-19,,,ukraina,odessa,,,,,,,,,,,https://sun9-6.userapi.com/c840633/v840633627/75858/C8rG-4PzMWY.jpg,,1,,,kak_vidite_niczego_👈_!_🤔da_vizhu_!,,blgarski*,,,
muzhskoi,1994-02-20,,,kazahstan,karaganda,,,,,,,,,,,https://pp.userapi.com/c836621/v836621351/4b795/1R07S6DlDQs.jpg,,1,kolledzh*,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,1,,,,,,,,
zhenskii,,,,polsha,,,,,,,,,,,,https://pp.userapi.com/c840126/v840126970/809df/sVyHtLyB2WM.jpg,,1,,,,,,,,
muzhskoi,1966-01-06,,,ukraina,kiev,,,,,,,,,,,https://pp.userapi.com/c845418/v845418295/49d19/7zoxWBjPfFw.jpg,,1,,university,"dlja_menja,_kak_dlja_oficera,_den_pobedy_eto_oczen_licznyi_prazdnik._vseh_pozdravljau!",ne_zhenat,russkii*ukraїnska*,,,
muzhskoi,,,,belarus,minsk,,,,,,,,,,,https://pp.userapi.com/c846019/v846019503/4f74b/2A-IMzsTyTY.jpg,,1,,work,ni_k_czemu_nelzja_privykat._vse_menjaetsja...😐,,,,,
muzhskoi,2018-06-21,,,rossija,magadan,,,,,,,,,polozhitelnoe,negativnoe,https://pp.userapi.com/c617227/v617227740/b915/zx3jz44TpBw.jpg,,1,tehnikum*,,vsem_privet_:),poisk,,,,semja_i_deti
zhenskii,2018-04-06,,,rossija,kazan,,,,,,,,,negativnoe,negativnoe,https://pp.userapi.com/c837332/v837332178/5e2af/_JSKpnin_1Q.jpg,,1,,university,"samoe_cennoe,_czto_mozhet_sdelat_muzhczina_dlja_svoei_zhenscziny,_eto_sdelat_ee_svoei_lubimoi_i_edinstvennoi.",,,,um_i_kreativnost,semja_i_deti
muzhskoi,1999-10-16,,,rossija,saratov,,,,,,,,,,,https://sun9-8.userapi.com/c840439/v840439044/2cf63/nFsdOx9I6Rc.jpg,,1,,work,_W_O_R_K__H_A_R_D__🔝🔥_my_instagram:_@artem_krash_💣📷,,,,,
zhenskii,2018-02-19,,,rumynija,Bucureşti,,,,,,,,,,,https://pp.userapi.com/c618124/v618124240/1872e/lfuVLm4CLKI.jpg,,1,,work,ne_delai_dobra_i_zla_ne_budet!,,,,,
zhenskii,1991-02-04,,,ukraina,dnepropetrovsk_(dnepr),,,,,,,,,,,https://pp.userapi.com/c845420/v845420954/4f50f/Zs7NEWspeDk.jpg,,1,,,"otpravljau_tovar__novoi_pocztoi,libo_mozhno_zabrat_pri_vstrecze",,,,,
zhenskii,,,,,,,,,,,,,,,,https://pp.userapi.com/c638129/v638129066/13f76/QJ3Jg5RzIU8.jpg,,1,,,💖,slozhno,,,,
muzhskoi,2000-02-14,,,rossija,strezhevoi,,,,,,,,,,,https://pp.userapi.com/c844617/v844617354/222d2/96xYwybxtuQ.jpg,,1,,school,,,,,,
zhenskii,2003-04-27,,,,,,,,,,,,,,,https://sun9-7.userapi.com/c840535/v840535960/15b25/gd_YD2E5ryQ.jpg,,1,gimnazija*,school,,,,,,
zhenskii,2002-06-24,,,ukraina,pjatihatki,,,,,,,,,,,https://pp.userapi.com/c836436/v836436550/57144/5HFVo4U6fRc.jpg,,1,,work,"esli_ty_rozhden_bez_krylev,_ne_meshai_im_rasti._koko_shanel",,,,,
muzhskoi,2018-02-02,,,rossija,omsk,,,,,,,,,,,https://pp.userapi.com/c847219/v847219178/100e7/p56kGL-ji3I.jpg,,1,,,recz_pospolitaja_rulit!!!!,,,,,
zhenskii,2003-02-19,,,rossija,novokuzneck,,,,,,,,,,,https://sun9-5.userapi.com/c840638/v840638976/805a6/DRtFD3PUXqQ.jpg,,1,,,tri_sloja_leni_nad_urovnem_zhizni...,poisk,,,,
